_id,id,year,title,genres,actors,director,plot,release_date,rotten_tomatoes,poster,runtime,imdb_rating
66df404bb0f7832e69543a28,tt0091541,1986,The Money Pit,['Comedy'],"['Tom Hanks', 'Shelley Long', 'Alexander Godunov']",['Richard Benjamin'],"Walter Fielding and Anna Crowley must start looking for a new house--but they can't afford much. This changes when they meet a lonely con artist who sells the a beautiful mansion at a ridiculously-low price. The catch: the second they move into the house, it falls apart, starting with the stairway collapsing, to the bathtub falling through the floor, to the chimney eventually falling into the house. Finally, they must renovate the house before the frame collapses, but the renovations also prove disastrous.",26 Mar 1986,50%,https://m.media-amazon.com/images/M/MV5BZDlhMGE5YzQtYzJlMC00ZjAzLTk0MjUtZDFjMDZmZDBhZmE0XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,91 min,6.4
66df404cb0f7832e69543a29,tt0085549,1983,Flashdance,"['Drama', 'Music', 'Romance']","['Jennifer Beals', 'Michael Nouri', 'Lilia Skala']",['Adrian Lyne'],"Alex Owens is a female dynamo: steel worker by day, exotic dancer by night. Her dream is to get into a real dance company, though, and with encouragement from her boss/boyfriend, she may get her chance. The city of Pittsburgh co-stars. What a feeling!",15 Apr 1983,37%,https://m.media-amazon.com/images/M/MV5BNWU3NzQ3NDYtYjY2ZS00NTZjLWJkYjEtMDA1NzcxOTdiOWI0XkEyXkFqcGc@._V1_SX300.jpg,95 min,6.2
66df404cb0f7832e69543a2a,tt0098439,1989,Tango & Cash,"['Action', 'Comedy', 'Crime']","['Sylvester Stallone', 'Kurt Russell', 'Teri Hatcher']","['Andrey Konchalovskiy', 'Albert Magnoli']","The polar opposites, Ray Tango, a suave and sophisticated police officer, and Gabe Cash, his overzealous long-haired partner, are a mismatched LAPD crime-fighting duo who work tirelessly to bring down their arch-nemesis, the ruthless drug lord, Yves Perret. However, when Perret manages to incriminate the pesty team with falsified evidence, Ray and Gabe will soon end up in a maximum-security prison, where an almost endless parade of inmates previously incarcerated by them, are waiting for their captors impatiently. Now, more than ever, Tango and Cash need to put their differences aside to come up quickly with a good plan, not only to escape the jail's walls but also to even the score with the evil kingpin who put them behind bars once and for all. Of course, that's easier said than done.",22 Dec 1989,31%,https://m.media-amazon.com/images/M/MV5BOTBhYjZjNDktZDE5NC00M2I1LWEzYmEtOGU2ZGRlYjdjMmNlXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,104 min,6.4
66df404db0f7832e69543a2b,tt0088814,1985,The Black Cauldron,"['Animation', 'Action', 'Adventure']","['Grant Bardsley', 'Freddie Jones', 'Susan Sheridan']","['Ted Berman', 'Richard Rich']","Centuries ago, in the land of Prydain, a young man named Taran is given the task of protecting Hen Wen, a magical oracular pig, who knows the location of the mystical black cauldron. This is not an easy task, for The Evil Horned King will stop at nothing to get the cauldron.",24 Jul 1985,54%,https://m.media-amazon.com/images/M/MV5BNDdiZjQ1NDctZWQ2Mi00ZTJhLWIxYmYtYzdjYTcxMjYwMjRhXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg,80 min,6.3
66df404db0f7832e69543a2c,tt0090555,1986,Crocodile Dundee,"['Action', 'Adventure', 'Comedy']","['Paul Hogan', 'Linda Kozlowski', 'John Meillon']",['Peter Faiman'],"Intrigued by the near-death experience of the rugged hunter, Michael J. ""Crocodile"" Dundee, after a close encounter with a monstrous saltwater crocodile, the New York City reporter, Sue Charlton, travels to Australia, to meet the legend in person. There, in the dusty hamlet of Walkabout Creek and the formidable outback, dangerous situations and unforeseen romantic complications await; however, Sue already knows that nothing compares to the urban jungle of the great Big Apple. So, like a fish out of water, Mick leaves Australia for the first time in his life for Manhattan's concrete maze, where he comes face-to-face with the complexities of modern life. But, will the unpretentious bushman ever adapt to the big city?",26 Sep 1986,89%,https://m.media-amazon.com/images/M/MV5BZjNlMTQ1MzQtMjNjNS00MWY4LTgxZTgtM2M5NThkMDg4N2ViXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,97 min,6.6
66df404eb0f7832e69543a2d,tt0095294,1988,Hellbound: Hellraiser II,"['Horror', 'Thriller']","['Doug Bradley', 'Ashley Laurence', 'Clare Higgins']",['Tony Randel'],"Doctor Channard is sent a new patient, a girl warning of the terrible creatures that have destroyed her family, Cenobites who offer the most intense sensations of pleasure and pain. But Channard has been searching for the doorway to Hell for years, and Kirsty must follow him to save her father and witness the power struggles among the newly damned.",23 Dec 1988,53%,https://m.media-amazon.com/images/M/MV5BNzc5MTBmMTYtYmUwMi00YTNjLThjNTAtOGI4ZjZmNTVkZjRiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,97 min,6.4
66df404eb0f7832e69543a2e,tt0093692,1987,Over the Top,"['Action', 'Drama', 'Sport']","['Sylvester Stallone', 'Robert Loggia', 'Susan Blakely']",['Menahem Golan'],"Lincoln Hawk (Stallone) is a struggling trucker who arm wrestles on the side to make extra cash while trying to rebuild his life. After the death of his wife, he tries to make amends with his son who he left behind 10 years earlier. Upon their first meeting, his son does not think too highly of him until he enters the World Arm Wrestling Championships in Las Vegas. His hope is to receive the grand prize of $100,000 and an expensive current custom semi-truck and thus start his own trucking company.",13 Feb 1987,32%,https://m.media-amazon.com/images/M/MV5BZjFiZjYyOGUtNWQ4My00ZTcyLWJkYTMtOGMzZjZjOTE0MDE0XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,93 min,5.8
66df404fb0f7832e69543a2f,tt0097742,1989,Licence to Kill,"['Action', 'Adventure', 'Thriller']","['Timothy Dalton', 'Robert Davi', 'Carey Lowell']",['John Glen'],"James Bond is on possibly his most brutal mission yet. Bond's good friend, Felix Leiter, is left near death, by drug baron Franz Sanchez. Bond sets off on the hunt for Sanchez, but not everyone is happy. MI6 does not feel Sanchez is their problem and strips Bond of his license to kill making Bond more dangerous than ever. Bond gains the aid of one of Leiter's friends, known as Pam Bouvier and sneaks his way into the drug factories, which Sanchez owns. Will Bond be able to keep his identity secret, or will Sanchez see Bond's true intentions?",14 Jul 1989,80%,https://m.media-amazon.com/images/M/MV5BMjA2ODZjOWEtMWJjNy00MWYzLTk0MGItMmE5ODBlYjI4MDY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,133 min,6.7
66df404fb0f7832e69543a30,tt0080761,1980,Friday the 13th,"['Horror', 'Mystery', 'Thriller']","['Betsy Palmer', 'Adrienne King', 'Jeannine Taylor']",['Sean S. Cunningham'],"In 1957, a young boy named Jason drowns in a lake near Camp Crystal Lake. The next year, two counselors are murdered. In 1980, a descendant of the original owners reopens Camp Crystal Lake with some counselors' help. The counselors gets killed one by one by a mysterious person. Could it be Jason, out for revenge?",09 May 1980,66%,https://m.media-amazon.com/images/M/MV5BNWMxYTYzYWQtNGZmNy00MTg5LTk1N2MtNzQ5NjQxYjQ5NTJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,95 min,6.4
66df4050b0f7832e69543a31,tt0098536,1989,Turner & Hooch,"['Comedy', 'Crime', 'Drama']","['Tom Hanks', 'Mare Winningham', 'Craig T. Nelson']",['Roger Spottiswoode'],"Scott Turner has 3 days left in the local police department before he moves to a bigger city to get some ""real"" cases, not just misdemeanors. Then Amos Reed is murdered, and Scott Turner sets himself on the case. The closest thing to a witness in the case is Amos Reed's dog, Hooch, which Scott Turner has to take care of if it's going to avoid being ""put to sleep"".",28 Jul 1989,52%,https://m.media-amazon.com/images/M/MV5BMGYxNjdjMTItMmUwYy00NzNhLTk1NjctZWVkZTMzZTYzNjBmXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,97 min,6.2
66df4050b0f7832e69543a32,tt0086034,1983,Octopussy,"['Action', 'Adventure', 'Thriller']","['Roger Moore', 'Maud Adams', 'Louis Jourdan']",['John Glen'],"James Bond's next mission sends him to the circus. A British Agent was murdered and found holding onto a priceless Fabergé egg. Kamal Kahn buys the egg at an auction, but Bond becomes suspicious when Kahn meets up with Russian General Orlov. Bond soon finds out that Kahn's and Orlov's plan is to blow-up a nuclear device on a U.S. Air Force Base. Bond teams up with a circus group, which are headed by the beautiful Octopussy, who is also close friend of Kahn.",10 Jun 1983,42%,https://m.media-amazon.com/images/M/MV5BMGRiMDAwNWYtYmQzNS00NjEyLWE1NjQtNDg5ZTJlMmRmMjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,131 min,6.5
66df4051b0f7832e69543a33,tt0078935,1980,Cannibal Holocaust,"['Adventure', 'Horror']","['Robert Kerman', 'Francesca Ciardi', 'Perry Pirkanen']",['Ruggero Deodato'],"In 1979, intent on venturing into the vast and unexplored areas of the virgin Amazon rainforest, a small American film crew attempts to make a documentary about the region's indigenous cannibalistic tribes, only to disappear without a trace. As the noted anthropologist, Harold Monroe, and his team of seasoned guides embark on a rescue mission to locate the missing documentarians in the heart of the Green Inferno, fearful tribes, that no white has ever seen before, will soon start to take an interest in them. Inevitably, as the professor unearths more evidence about the fate of the film crew by sheer luck, a desperate battle to recover the raw footage that was paid in blood will commence--after all, the world must learn all about the savage and unspeakable atrocities captured on the riveting unedited footage. In the end, what has happened to the overambitious explorers, and the shocking final two reels?",21 Jun 1985,67%,https://m.media-amazon.com/images/M/MV5BMWI4YWFkYmEtNTU4ZS00MjhkLTg0NTUtNWI4NDMxNTg2ZjEwXkEyXkFqcGc@._V1_SX300.jpg,95 min,5.8
66df4051b0f7832e69543a34,tt0097523,1989,"Honey, I Shrunk the Kids","['Adventure', 'Comedy', 'Family']","['Rick Moranis', 'Matt Frewer', 'Marcia Strassman']",['Joe Johnston'],"On the brink of perfecting his state-of-the-art matter-shrinking machine, the suburban paterfamilias and indefatigable inventor, Professor Wayne Szalinski, realises that his device truly works, when it zaps both his kids and their friends. Now, to return to the relative safety of their home while being reduced to a mere quarter-inch size, the minuscule humans must venture out into the dense and perilous landscapes of their now-immense backyard--a hostile environment where nearly everything spells trouble. Can the kids exit the green maze of grass in one piece?",23 Jun 1989,76%,https://m.media-amazon.com/images/M/MV5BMWZmMDA5OGUtNmUzZi00MTkyLWE2MTctNmRkOWUwMWViNjNkXkEyXkFqcGc@._V1_SX300.jpg,93 min,6.4
66df4052b0f7832e69543a35,tt0091326,1986,The Karate Kid Part II,"['Action', 'Family', 'Sport']","['Pat Morita', 'Ralph Macchio', 'Pat E. Johnson']",['John G. Avildsen'],Picks up where the first movie (Karate Kid) leaves off. Mr. Miyagi and Daniel take a trip to Okinawa to visit Mr Miyagi's dying father. After arriving Mr Miyagi finds he still has feelings for an old love. This stirs up trouble with an old rival that he originally left Okinawa to avoid. In the mean time Daniel encounters a new love and also makes some enemies.,20 Jun 1986,47%,https://m.media-amazon.com/images/M/MV5BMDdjNDJjOWYtZDNkYy00MTM3LTlhY2EtNzMxMjhhMjU3OTFmXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,113 min,6.1
66df4052b0f7832e69543a36,tt0097778,1989,Look Who's Talking,['Comedy'],"['John Travolta', 'Kirstie Alley', 'Olympia Dukakis']",['Amy Heckerling'],"Double-crossed, the lovelorn and very pregnant New York City accountant, Mollie, gets into James' cab and rushes to the hospital to give birth, after a failed attempt at love with a sleazy and self-centred businessman. Suddenly, Mollie is a single working mum--and what is even more disheartening--she has to embark on the nearly impossible quest to unearth the ideal father for her outspoken boy, Mikey. Could the perfect father be James, Mikey's favourite babysitter?",13 Oct 1989,58%,https://m.media-amazon.com/images/M/MV5BYWQzNGM0NjQtODI5MC00ODZjLTgyZDktYWI0YmJkYjcwNzA4XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,93 min,5.9
66df4053b0f7832e69543a37,tt0087665,1984,Making a Splash,"['Short', 'Music']",['N/A'],['Peter Greenaway'],"Peter Greenaway's celebration of water, and the human relationship with it, choreographed to Michael Nyman music and culminating with a synchronised swimming sequence!",08 Jul 1984,,https://m.media-amazon.com/images/M/MV5BMzRmOTA1NmYtYjlkNC00NTcwLWE1MWQtMWZjZTNkMjFmNjA0XkEyXkFqcGdeQXVyNTMyODM3MTg@._V1_SX300.jpg,25 min,6.8
66df4053b0f7832e69543a38,tt0090264,1985,A View to a Kill,"['Action', 'Adventure', 'Thriller']","['Roger Moore', 'Christopher Walken', 'Tanya Roberts']",['John Glen'],"James Bond has one more mission. Bond returns from his travels in the U.S.S.R. with a computer chip. This chip is capable of withstanding a nuclear electromagnetic pulse that would otherwise destroy a normal chip. The chip was created by Zorin Industries, and Bond heads off to investigate its owner, Max Zorin. Zorin may only seem like an innocent man, but is really planning to set off an earthquake in San Andreas, which will wipe out all of Silicon Valley. As well as Zorin, Bond must also tackle May Day and equally menacing companion of Zorin, while dragging Stacy Sutton along for the ride.",24 May 1985,37%,https://m.media-amazon.com/images/M/MV5BZmFlNmNjMzYtNWUwNS00MzRmLWJhZDktNWE3MGY3ZjdkOTI2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,131 min,6.3
66df4054b0f7832e69543a39,tt0089370,1985,The Jewel of the Nile,"['Action', 'Adventure', 'Comedy']","['Michael Douglas', 'Kathleen Turner', 'Danny DeVito']",['Lewis Teague'],"This is the sequel to ""Romancing the Stone"" where Jack and Joan have their yacht and easy life, but are gradually getting bored with each other and this way of life. Joan accepts an invitation to go to some middle eastern country as a guest of the sheik, but there she is abducted and finds her- self involved with the ""jewel"". Jack decides to rescue her with his new partner Ralph. They all go from one adventure to another... What is the story of this ""jewel""?",11 Dec 1985,48%,https://m.media-amazon.com/images/M/MV5BNmNlMjE0NDAtYmE4MS00OTEzLTljYjYtODM4MjUwNjM1N2RhXkEyXkFqcGc@._V1_SX300.jpg,106 min,6.1
66df4054b0f7832e69543a3a,tt0095963,1988,Red Heat,"['Action', 'Comedy', 'Crime']","['Arnold Schwarzenegger', 'Jim Belushi', 'Peter Boyle']",['Walter Hill'],"A mutually uneasy alliance is formed between the stern Captain Ivan Danko of the Moscow Police and his American equivalent, the Chicago Detective Art Ridzik when the latter captures Viktor Rostavili, a dangerous Georgian drug kingpin. With his partner murdered by Viktor's hands, Ivan lands in Chicago to extradite the crime lord back to Russia, however, when he manages to escape, a frenzied chase in the bustling downtown will begin. In the end, to bring down the ruthless criminal, are the two reluctant comrades who are worlds apart willing to put their differences aside?",17 Jun 1988,69%,https://m.media-amazon.com/images/M/MV5BNDVkMWZkMDctMWYyYy00MTRlLTlhMzktNDVjMWUzY2Y0OGMzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,104 min,6.1
66df4055b0f7832e69543a3b,tt0089530,1985,Mad Max Beyond Thunderdome,"['Action', 'Adventure', 'Sci-Fi']","['Mel Gibson', 'Tina Turner', 'Bruce Spence']","['George Miller', 'George Ogilvie']","Left for dead in the unforgiving deserts of post-nuclear Australia, after defeating Lord Humungus' barbarian horde of bikers in Mad Max 2 (1981), the former officer of the tough Main Force Patrol, Max Rockatansky, happens upon Bartertown: the remote market-town outpost in the middle of the dry Wasteland, and the realm of the autocratic Queen Aunty Entity. There, a lethal challenge awaits Max, who, in return for his freedom and provisions, must engage in a bloody match to the death with the grotesque symbiotic being, the Master/Blaster. However, an unforeseen complication after the brutal fight in the stronghold's combat arena, The Thunderdome, will banish, once more, Max into the vast wilderness, only to discover the peaceful haven of The Lost Tribe: a community of marooned children who survive on their own, waiting for the arrival of the legendary Captain Walker. Is ""Mad"" Max, indeed, their saviour? Can he overthrow Bartertown's ruthless tyrant?",10 Jul 1985,79%,https://m.media-amazon.com/images/M/MV5BMmI4YWEyNTItZTFiMS00YzY4LWE2ZjYtNGRlNmZhNjRmOWVkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,107 min,6.2
66df4055b0f7832e69543a3c,tt0089469,1985,Legend,"['Adventure', 'Fantasy', 'Romance']","['Tom Cruise', 'Mia Sara', 'Tim Curry']",['Ridley Scott'],A demon who seeks to create eternal night by destroying the last of the unicorns and marrying a fairy Princess is opposed by the forest boy Jack (Tom Cruise) and his elven allies in this magical fantasy. Two different versions of this movie feature soundtracks by either Tangerine Dream or Jerry Goldsmith.,18 Apr 1986,41%,https://m.media-amazon.com/images/M/MV5BNmE3ZDc2MWYtNmJiMC00ZjhlLWEzODUtMzE0NzMwMTU4NmQxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,94 min,6.3
66df4056b0f7832e69543a3d,tt0095956,1988,Rambo III,"['Action', 'Adventure', 'Thriller']","['Sylvester Stallone', 'Richard Crenna', 'Marc de Jonge']",['Peter MacDonald'],"Weary of the horrors of war, the expert in guerrilla tactics, John Rambo, has settled in exotic Thailand since the suicide rescue mission in Rambo: First Blood Part II (1985). However, John will return to action, when his grizzled mentor, Colonel Sam Trautman, gets trapped behind the enemy lines in Soviet-infested Afghanistan, after a botched attempt to aid the remaining rebel pockets. Now, there's no turning back--and as each minute counts--John must act fast before it's too late. Once more, the government will deny John's existence if the men of the ruthless Soviet Colonel, Zaysen, capture him. But, John shows no mercy, and, this time, he fights for his friend. Can Rambo save the only man who ever stood by him?",25 May 1988,41%,https://m.media-amazon.com/images/M/MV5BZGY0NmQ1YjQtODIwZC00MWM5LThkM2ItZjljM2NhNjIzNjgyXkEyXkFqcGdeQXVyMjMwNDgzNjc@._V1_SX300.jpg,102 min,5.8
66df4056b0f7832e69543a3e,tt0087182,1984,Dune,"['Action', 'Adventure', 'Sci-Fi']","['Kyle MacLachlan', 'Virginia Madsen', 'Francesca Annis']",['David Lynch'],"In the distant year of 10191, all the planets of the known Universe are under the control of Padishah Emperor Shaddam IV and the most important commodity in the Universe is a substance called the spice ""MELANGE"" which is said to have the power of extending life, expanding the consciousness and even to ""fold space"" ; being able to travel to any distance without physically moving. This spice ""MELANGE"" is said to only be produced in the desert planet of Arrakis, where the FREMEN people have the prophecy of a man who will lead them to true freedom. This ""desert planet""of Arrakis is also known as DUNE. A secret report of the space ""GUILD"" talks about some circumstances and plans that could jeopardize the production of ""SPICE"" with four planets involved: ARRAKIS, CALADAN, GIEDI PRIME and KAITAIN, a world at least visually very alike to Earth and house of the Emperor of the known Universe. The ""GUILD"" sends a third stage navigator to KAITAIN to ask details from the Emperor and to demand him the killing of young Paul Atreides, son of the Duke Leto Atreides of CALADAN.",14 Dec 1984,37%,https://m.media-amazon.com/images/M/MV5BYTAzYzNlMDMtMGRjYS00M2UxLTk0MmEtYmE4YWZiYmEwOTIwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,137 min,6.3
66df4057b0f7832e69543a3f,tt0090142,1985,Teen Wolf,"['Comedy', 'Fantasy', 'Romance']","['Michael J. Fox', 'James Hampton', 'Susan Ursitti']",['Rod Daniel'],"Meet Scott Howard, a struggling high school student with problems. He is on a lackluster basketball team with a lame duck coach, he is having problems getting noticed by the prettiest girl in his school, Pamela Wells (who already has a boyfriend who wants to ruin Scott's life named Mick McAllister). But in the middle of it all, he feels an effects of a dog whistle and he itches everywhere and even discovers that his nails are longer and sharp. When he came home from a party, he discovers his new problem. He is a half human-wolf hybrid. He tries to keep this a secret, but during a basketball game the secret comes out and it helped Scott to turn his life around, the basketball team starts to become a contender for the state championships. He became very popular, and he was discovered by Pamela, and begin to go out with each other (despite that Pamela is still going out with Mick). However, Scott's father warns him about turning into the wolf out of anger. Scott must watch his anger as he can still win Pamela's heart and the High School Basketball State Championship game.",23 Aug 1985,46%,https://m.media-amazon.com/images/M/MV5BMGFmZTFhYjktMmYyZi00ZmE4LWI0NGEtMDY2MGEzMDY0YjdiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,91 min,6.1
66df4057b0f7832e69543a40,tt0091080,1986,Friday the 13th Part VI: Jason Lives,"['Horror', 'Thriller']","['Thom Mathews', 'Jennifer Cooke', 'David Kagen']",['Tom McLoughlin'],Tommy Jarvis returns to the graveyard to make sure Jason Voorhees is dead and accidentally brings him back to life. Now it's up to Tommy to stop Jason's mindless killing and put him back where he belongs.,01 Aug 1986,53%,https://m.media-amazon.com/images/M/MV5BYjM3ZjhjNzgtMjg2OC00MmI5LWIyZGItOTUxZTVlZjdjNTNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,86 min,6.0
66df4058b0f7832e69543a41,tt0095271,1988,Halloween 4: The Return of Michael Myers,"['Horror', 'Thriller']","['Donald Pleasence', 'Ellie Cornell', 'Danielle Harris']",['Dwight H. Little'],"It's October 30, 1988 and Michael Myers has been in a coma since his pursuit of Laurie Strode, 10 years ago, was finally stopped (events of H1 and H2). However when he is transfered from Richmond Mental Institute to Smith's Grove he awakes when he hears that he has a niece in Haddonfield and after killing the transfer crew he escapes. In Haddonfield, the niece, Jamie, has been adopted by the Carruthers family but keeps having nightmares about Michael (but she doesn't know who he is). On Halloween night, Jamie goes out trick and treating, little knowing that her murdering Uncle is following her and her step-sister Rachel. Rushing to her aid is Dr. Loomis and with the help of Sheriff Meeker starts to search the town for Michael and to find Jamie to protect her. But can anything stop Michael this time?",21 Oct 1988,39%,https://m.media-amazon.com/images/M/MV5BYWNiNjBhZjAtMzVkNi00MTJiLWI0NGQtODE2NmIyNmU2OTQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,88 min,5.8
66df4058b0f7832e69543a42,tt0080453,1980,The Blue Lagoon,"['Adventure', 'Drama', 'Romance']","['Brooke Shields', 'Christopher Atkins', 'Leo McKern']",['Randal Kleiser'],"On a journey to San Francisco, Richard, his father and cousin Emmeline find themselves on a ship about to explode. Rushed to a lifeboat with Paddy Button, the two children escape while their father (and uncle) are on another lifeboat. In the chaos following, the lifeboats are separated. Paddy, Richard and Emmeline find themselves with no food and no water stuck in the middle of nowhere. After some time, the three come across an uncharted paradise, where Paddy quickly teaches the children fishing, hunting and building. After maybe a month or two, Paddy gets very drunk off a barrel of rum found on the island when they first arrive, and drowns in the middle of the night. Emmeline and Richard, now alone and very scared, move location and rebuild their island home. Many years later, the two young teenagers have developed a very real home, but hormones and feelings between the two strain their friendship, until Richard, who is still very determined to reach San Francisco, is let down by Emmeline when a ship passes by the island and she does not light the signal fire. Throwing her out of the home they had built together, Emmeline attempts to survive on her own but is hurt. After Richard finds her dying, he realizes how he really feels for her and manages to save her. Nature runs its course and their friendship turns into love as the couple learn about the facts of life, when Emmeline has a baby and does not understand why.",02 Jul 1980,12%,https://m.media-amazon.com/images/M/MV5BZWY0OGFkMGQtYzBjOS00MTQyLWI4MmUtMzcyYzkxYzdjOWIwXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,104 min,5.8
66df4059b0f7832e69543a43,tt0082418,1981,Friday the 13th Part 2,"['Horror', 'Mystery', 'Thriller']","['Betsy Palmer', 'Amy Steel', 'John Furey']",['Steve Miner'],"Months after Alice beheaded psycho killer/mother Pamela Voorhees at Camp Crystal Lake, survivor Alice is still traumatized because of the murders. But there is one problem: Mrs. Voorhees' son Jason never drowned and died, so he saw Alice behead Mrs. Voorhees. Jason finds Alice soon and murders her. Five years later, a camp counselor-in-training program begins at Packanack Lodge, right near Camp Crystal Lake. As teenagers in the program start snooping around Camp Crystal Lake, they start getting killed violently one by one.",01 May 1981,33%,https://m.media-amazon.com/images/M/MV5BYjBkMGM2MDAtMjUwYS00ZjVlLWEzNGItZDJmOTA2YmE2NjRhXkEyXkFqcGc@._V1_SX300.jpg,87 min,6.1
66df405ab0f7832e69543a44,tt0094889,1988,Cocktail,"['Comedy', 'Drama', 'Romance']","['Tom Cruise', 'Bryan Brown', 'Elisabeth Shue']",['Roger Donaldson'],"Intent on becoming a successful businessman, and even a millionaire, the ex-military man, Brian Flanagan, waits for his big break while serving drinks at a New York City tavern, and studying for his degree. However, when the charismatic cynic and veteran bartender, Doug Coughlin, becomes the ambitious Brian's sage mentor, their chemistry, combined with the flamboyant tricks behind the bar, will soon yield fame and money until they decide to split ways. Now, as Flanagan struggles to raise money in Jamaica to open his dream bar someday, he falls hard for the striving waitress, Jordan Mooney, while a wealthy fashion executive wants to take him back to Manhattan to live with her. Is there a future between Brian and Jordan?",29 Jul 1988,9%,https://m.media-amazon.com/images/M/MV5BY2Q0MjFlMTgtOWM1Ny00Y2FiLWI1NDItZDVmMmY5YTdlOGJmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,104 min,5.9
66df405ab0f7832e69543a45,tt0090859,1986,Cobra,"['Action', 'Crime', 'Thriller']","['Sylvester Stallone', 'Brigitte Nielsen', 'Reni Santoni']",['George P. Cosmatos'],"As crime runs rampant in the United States, the hard-as-nails LAPD Lieutenant, Marion ""Cobra"" Cobretti, is the only cure for the crime-infested urban jungle of Los Angeles. In the meantime, a string of seemingly unconnected and unmotivated random assaults on civilians will soon drag the hardened officer into a violent war against the psychopaths of the secret organisation named ""The New World"". With the criminal society's sole purpose to weed out the weak, Cobra will escort an important witness--the young model, Ingrid--out of town to protect her; however, the movement's delusional killers will stop at nothing to track her down. Now, the only one who stands in their way is the one-man-army Lieutenant. Are they prepared for Cobra's nasty bite?",23 May 1986,18%,https://m.media-amazon.com/images/M/MV5BOWZhOWVmMzctY2RjMi00YzkxLTkwOGQtODA2MDk1MDg1ZWVlXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_SX300.jpg,87 min,5.8
66df405bb0f7832e69543a46,tt0089905,1985,Return,"['Fantasy', 'Horror', 'Romance']","['Ariel Aberg-Riger', 'Lee Stetson', 'Karlene Crockett']",['Andrew Silver'],"After reading an article about hypnotic regression, a woman whose maternal grandfather died when she was only three years old contacts the hypnotic subject named in the article believing that he is the reincarnation of her grandfather, and hoping that she can learn the truth about how he died.",24 Jan 1986,,https://m.media-amazon.com/images/M/MV5BODQzNjNhOWQtN2I0Mi00NmM5LTgxODYtODg5OGNmZjBmZDEwXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg,82 min,4.9
66df405bb0f7832e69543a47,tt0087078,1984,Conan the Destroyer,"['Action', 'Adventure', 'Fantasy']","['Arnold Schwarzenegger', 'Grace Jones', ""Olivia d'Abo""]",['Richard Fleischer'],"The wandering barbarian, Conan, alongside his goofy rogue pal, Malak, are tasked with escorting Queen Taramis' virgin niece, Princess Jehnna and her bodyguard, Bombaata, to a mystical island fortress. They must retrieve a magical crystal that will help them procure the horn that legends say can awaken the god of dreams, Dagoth. Along the way, Conan reunites with the wise wizard, Akiro and befriends the fierce female fighter, Zula. Together the heroes face ancient traps, powerful Wizards, plots of betrayal, and even the dream god, Dagoth, himself!",29 Jun 1984,26%,https://m.media-amazon.com/images/M/MV5BNTMzMzE3ZTQtODE4Yi00ODhiLWI3NWItOGVhNjllNjY3MzA2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,103 min,5.9
